asset,feature,factor_bucket,5_zscore,10_zscore,20_zscore,5_mean,10_mean,20_mean,5,10,20,5_count,10_count,20_count
NYSEARCA:EFA,ma_Pct_of_OI_NonRept_Short_All_20/100,1.0,-0.224640368454,-0.374495409414,-0.9042996607,-0.00455421658749,-0.0113265517047,-0.0335291029244,0.0202733667988,0.0302448345694,0.0370774250854,57,57,57
NYSEARCA:EFA,ma_Pct_of_OI_NonRept_Short_All_20/100,2.0,-0.0158026866494,-0.646629312524,-1.42499203119,-0.000256135667633,-0.0135273792574,-0.0235861047748,0.0162083621169,0.0209198361339,0.0165517450334,27,27,27
NYSEARCA:EFA,ma_Pct_of_OI_NonRept_Short_All_20/100,3.0,-0.830025643868,-0.907897077894,-1.06529300913,-0.0219271940608,-0.0287129283729,-0.0310676439111,0.0264174898966,0.0316257526012,0.0291634730021,34,34,34
NYSEARCA:EFA,ma_Pct_of_OI_NonRept_Short_All_20/100,4.0,0.0789265113602,0.0191071542306,-0.115974282502,0.00208418191089,0.000703578904621,-0.00597089981055,0.0264066138863,0.0368227992578,0.0514846885168,55,55,55
NYSEARCA:EFA,ma_Pct_of_OI_NonRept_Short_All_20/100,5.0,0.793437093233,1.22790151144,0.826520819221,0.016916109024,0.0243848340468,0.0206721946302,0.0213200380575,0.0198589494513,0.02501109972,9,9,9
NYSEARCA:EFA,ma_Traders_Tot_All_100,5.0,-0.164986969513,-0.284908776199,-0.504882024659,-0.0040942616498,-0.00949962585506,-0.0205858973983,0.0248156667274,0.0333426929903,0.040773678588,182,182,182
NYSEARCA:EFA,ma_Traders_Tot_All_20,3.0,1.65597649394,0.462441485556,-1.47811619641,0.0165251631236,0.00737027644621,-0.0172162149148,0.00997910488705,0.0159377492643,0.0116474029286,5,5,5
NYSEARCA:EFA,ma_Traders_Tot_All_20,4.0,-0.390283403846,-0.240097472901,-0.252055101964,-0.00737070349441,-0.00662119781066,-0.00604760536241,0.018885516068,0.0275771241182,0.0239931876613,52,52,52
NYSEARCA:EFA,ma_Traders_Tot_All_20,5.0,-0.00908400994366,-0.0806642185801,-0.140588189368,-0.000224140871414,-0.00275361512148,-0.00645614118652,0.024674221275,0.0341367606351,0.0459223581693,205,205,205
NYSEARCA:EFA,ma_Traders_Tot_All_20/100,1.0,0.0814416977541,-0.121359023468,-0.212840011088,0.00121977943494,-0.00239766381541,-0.00458948033621,0.0149773330932,0.0197567823709,0.0215630525142,30,30,30
NYSEARCA:EFA,ma_Traders_Tot_All_20/100,2.0,-0.184990682381,-0.278500835444,-0.79111837808,-0.00468825261433,-0.00846328066461,-0.0223899981193,0.0253431824457,0.0303887083538,0.0283017039418,54,54,54
NYSEARCA:EFA,ma_Traders_Tot_All_20/100,3.0,-0.186685009146,-0.253688165564,-0.415892500421,-0.00485117890067,-0.00915491819731,-0.0208480713455,0.0259859049362,0.0360872892,0.0501285099501,85,85,85
NYSEARCA:EFA,ma_Traders_Tot_All_20/100,4.0,-0.271917304536,-0.738894403582,-1.32022265938,-0.0089410119678,-0.0324474452691,-0.0482925348922,0.0328813643657,0.0439135079543,0.0365790834971,13,13,13
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_100,1.0,-0.171164900224,-0.292373336968,-0.462643969621,-0.00435173328753,-0.0099956684804,-0.0192789898502,0.0254242153726,0.0341880302222,0.0416713306908,169,169,169
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_100,2.0,-0.0496942878492,-0.161557243339,-1.81591918315,-0.000747130359431,-0.00305107172559,-0.0375756955246,0.0150345319707,0.0188853911005,0.0206923831596,13,13,13
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20,1.0,-0.0188969058088,0.0817388077617,0.0105241733699,-0.000485091570082,0.0023722303421,0.000372896921224,0.0256704232424,0.0290220815187,0.0354324190715,127,127,127
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20,2.0,-0.120323426994,-0.51440203518,-0.708249259172,-0.00242233402767,-0.0179646268976,-0.0359888460566,0.020131857014,0.0349233200278,0.0508138139088,55,55,55
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20,3.0,-0.270972529959,-0.20231779189,0.0811312005554,-0.0065599485608,-0.00752608132169,0.00291111368058,0.0242089062009,0.037199305367,0.0358815555625,52,52,52
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20,4.0,0.385449503716,0.301174684562,0.0546282276787,0.0067625957626,0.00736412324358,0.00202090057407,0.0175446996232,0.0244513354576,0.0369937056344,28,28,28
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20/100,1.0,0.247094727887,0.43942208506,0.277332669642,0.00600147624584,0.0116811705711,0.00893270238809,0.0242881598372,0.0265830302304,0.0322093404994,71,71,71
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20/100,2.0,-0.482337335863,-0.620895407774,-0.679579059508,-0.0127187402861,-0.0181610608381,-0.0203917872119,0.0263689732071,0.0292497908838,0.0300064972965,46,46,46
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20/100,3.0,-0.602763049493,-1.01663544506,-1.59077851662,-0.0100011577345,-0.0272753529532,-0.0483658501445,0.0165921878305,0.0268290399334,0.0304038869265,41,41,41
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20/100,4.0,0.222614012784,-0.274292862151,-1.79247254011,0.00332145291403,-0.00508342848773,-0.0539450937646,0.0149202328842,0.0185328500634,0.0300953529594,17,17,17
NYSEARCA:EFA,ma_Traders_Dealer_Long_All_20/100,5.0,-1.11396225987,-5.15796297245,-5.54322627358,-0.0332308018544,-0.0740254946057,-0.07753807634,0.029831173866,0.0143516917436,0.0139878966712,7,7,7
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_100,1.0,-0.285534284788,-0.542584107501,-0.898326906906,-0.0084416904414,-0.019598099047,-0.0347117426354,0.0295645423024,0.0361199282767,0.0386404352008,54,54,54
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_100,2.0,-0.319556057695,-0.442366033452,-0.600619723715,-0.0056603764415,-0.0105128699251,-0.0203320673644,0.0177132503209,0.0237650930001,0.0338518143204,23,23,23
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_100,3.0,-0.0812391708894,0.11287199928,0.25100676782,-0.00238297305392,0.00454998276961,0.0113872138193,0.0293328086418,0.040310996515,0.045366162507,24,24,24
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_100,4.0,0.518788975679,1.14580301056,0.652451344872,0.012454075587,0.0228546828154,0.0177194856481,0.0240060528863,0.0199464328551,0.0271583249654,15,15,15
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_100,5.0,-0.222550069183,-0.482360968639,-0.858985259512,-0.00437477967856,-0.0133463390531,-0.0294491983513,0.01965750761,0.0276687790282,0.0342837062979,66,66,66
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20,1.0,-0.0477035106335,-0.166663805182,-0.359066213273,-0.00112369601499,-0.00478942842804,-0.00997432732013,0.0235558347817,0.0287370639523,0.0277785181435,63,63,63
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20,2.0,-0.144572299119,0.497683242055,-0.0132688119484,-0.00158173626687,0.0078765900018,-0.00022704088081,0.0109407976252,0.0158265124003,0.017110867325,8,8,8
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20,3.0,-0.152780337325,-0.0264768738855,-0.14823074835,-0.00425512610153,-0.00096046296309,-0.00547548741071,0.0278512678793,0.0362755424694,0.0369389446633,10,10,10
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20,4.0,-0.232059414157,-0.448909433432,-0.458017558646,-0.00616573568159,-0.019589090743,-0.0253035843871,0.0265696425374,0.043637066375,0.0552458828476,21,21,21
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20,5.0,-0.0240019804975,-0.0407537653574,-0.0699536580943,-0.000569507470771,-0.00132653248525,-0.00317335251378,0.0237275199365,0.0325499367634,0.045363639304,160,160,160
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20/100,1.0,-0.26173136851,-0.340542147847,-0.629890894339,-0.00520765429213,-0.0090581165157,-0.0153477655504,0.0198969436555,0.0265991054939,0.0243657523681,55,55,55
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20/100,2.0,0.00792365905766,-0.168465010994,-0.114767697062,0.000383934869017,-0.00990873223413,-0.00641318774385,0.0484542389095,0.0588177460451,0.0558797284254,11,11,11
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20/100,3.0,-0.075419420915,-0.626964853323,-1.45406149219,-0.00124835654466,-0.0163403041041,-0.0440311165451,0.0165521894694,0.0260625520194,0.0302814679996,29,29,29
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20/100,4.0,-0.0473976859645,0.149502226107,0.140451545745,-0.00123634375228,0.00496468608609,0.00576483430319,0.0260844749512,0.0332081081023,0.0410450043295,50,50,50
NYSEARCA:EFA,ma_Traders_Dealer_Short_All_20/100,5.0,-0.386598008294,-0.771021477782,-1.43474747356,-0.00986319973911,-0.0242190521073,-0.0498189321998,0.0255128053624,0.0314116439103,0.0347231363832,37,37,37
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_100,4.0,-0.242201899296,-0.367465905719,-0.677949275902,-0.00555342467027,-0.0116372389299,-0.0233611906642,0.0229289063645,0.0316688943079,0.034458611425,100,100,100
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_100,5.0,-0.0858104587603,-0.195274876635,-0.363236135649,-0.00231479455167,-0.00689278064178,-0.0172013934156,0.0269756692263,0.0352978363657,0.0473559531318,82,82,82
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20,3.0,0.171705220832,0.220711549903,0.158159833691,0.00392672275779,0.00623055976426,0.0056620613813,0.0228689770688,0.0282294232767,0.0357996164334,70,70,70
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20,4.0,-0.124743774697,-0.191912792256,-0.24176688672,-0.00300805756587,-0.00654459143358,-0.0100430528971,0.0241138892356,0.0341019030397,0.0415402333768,155,155,155
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20,5.0,-0.186475819933,-0.251458597653,-0.302380906126,-0.00419517067749,-0.00793701392221,-0.01523612417,0.0224971295421,0.0315638995695,0.0503871900024,37,37,37
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20/100,1.0,0.10392169183,0.163118894474,0.117421623547,0.00246053771463,0.00509189337901,0.00430924874618,0.0236768442787,0.0312158404177,0.0366989368399,54,54,54
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20/100,2.0,0.113845878738,-0.122191092745,-0.433640563823,0.00203189525233,-0.00274070963717,-0.0160681719744,0.0178477716967,0.0224297006894,0.0370541257321,57,57,57
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20/100,3.0,-0.482785349324,-0.785308449958,-1.13428171946,-0.014217474657,-0.0290009004048,-0.0405400692812,0.0294488527395,0.0369293115416,0.0357407411103,58,58,58
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Long_All_20/100,4.0,-0.817545969308,-0.513869882083,-2.28338352622,-0.0130176273946,-0.0127401134839,-0.0547786875334,0.0159228078706,0.0247924891653,0.0239901387149,13,13,13
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_100,5.0,-0.164986969513,-0.284908776199,-0.504882024659,-0.0040942616498,-0.00949962585506,-0.0205858973983,0.0248156667274,0.0333426929903,0.040773678588,182,182,182
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_20,4.0,-0.231913307798,-0.52442654547,-1.03079073999,-0.00458266888299,-0.0139291604816,-0.0321831354618,0.0197602670002,0.0265607464038,0.0312217933411,44,44,44
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_20,5.0,-0.0272543353882,-0.0355515986465,-0.0335818603532,-0.000664964283852,-0.00118834377356,-0.00141287860705,0.0243984773204,0.033425888534,0.0420726723354,218,218,218
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_20/100,1.0,-0.12732385038,-0.150662476443,-0.67115140203,-0.00273728943468,-0.00390149538746,-0.0215306460824,0.021498638523,0.0258956010784,0.0320801625644,92,92,92
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_20/100,2.0,-0.517662791715,-1.12523612425,-0.983082977086,-0.0132568021634,-0.0322171945762,-0.0381041297317,0.0256089531168,0.028631496876,0.0387598306754,63,63,63
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_20/100,3.0,0.462033226199,0.787804097027,0.517504709461,0.012067373829,0.0253071961129,0.0228905025939,0.0261179784151,0.0321237173155,0.0442324527205,22,22,22
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Short_All_20/100,4.0,0.835400427235,1.22513140255,1.60428391167,0.0152742639562,0.0205861227686,0.0262310458247,0.0182837636399,0.0168031957436,0.0163506257426,5,5,5
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_100,3.0,-0.647389844161,-5.11658619206,-2.33307610872,-0.00720027396936,-0.0233685808152,-0.0127139057887,0.011122006368,0.00456722117795,0.00544941750559,7,7,7
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_100,4.0,-0.199047524317,-0.25398968647,-0.423896492728,-0.00559851195392,-0.00942297114036,-0.0197331925661,0.0281265088483,0.0370998179939,0.0465519128009,92,92,92
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_100,5.0,-0.100376033794,-0.279359936733,-0.626811764151,-0.0021649470207,-0.00841492162652,-0.0221949671072,0.0215683658626,0.0301221489557,0.0354093020849,83,83,83
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20,1.0,-0.389487408063,1.33353788109,3.37184478552,-0.00898287241228,0.0401118600347,0.060479924086,0.023063319189,0.0300792805391,0.0179367461829,6,6,6
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20,2.0,0.0674895147745,0.0803248529408,0.178602366848,0.00192687556089,0.00267217461795,0.00666248669818,0.0285507395828,0.0332670962986,0.0373034625227,43,43,43
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20,3.0,-0.12189395822,-0.504633100852,-0.870659572677,-0.00264091289377,-0.0154298350581,-0.0325559541697,0.0216656586786,0.0305763435496,0.0373922887789,47,47,47
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20,4.0,-0.0475112658286,-0.101219768852,-0.160812953257,-0.000931741906753,-0.00210016419934,-0.00460812548251,0.0196109678516,0.0207485575512,0.0286551884608,36,36,36
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20,5.0,-0.0701368316066,-0.0963083834598,-0.120566407636,-0.00167609572866,-0.0032823731823,-0.00521084312191,0.0238975113398,0.0340819050677,0.0432196929814,130,130,130
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20/100,1.0,-0.0937753050222,-0.160089838566,-0.160182371729,-0.00258039868368,-0.00603527234898,-0.00764220995208,0.0275168252779,0.0376992843709,0.0477094318781,77,77,77
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20/100,2.0,0.208643753153,0.0533752747828,-0.501090473867,0.00445670603863,0.00114748530984,-0.0163286044296,0.0213603617232,0.021498443137,0.0325861401907,33,33,33
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20/100,3.0,-0.497549772006,-0.519624173421,-0.973585065038,-0.010755549985,-0.015739555909,-0.0221877020111,0.0216170332903,0.0302902688406,0.0227896901954,33,33,33
NYSEARCA:EFA,ma_Traders_Asset_Mgr_Spread_All_20/100,4.0,-0.383374227516,-0.628424055803,-1.62747104677,-0.00868213003563,-0.0200686565379,-0.048388334555,0.0226466189235,0.0319348954779,0.0297322245155,39,39,39
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_100,1.0,-0.377925131215,-0.650981155653,-1.30497065337,-0.00777317107277,-0.0187054971426,-0.0397457841482,0.0205680184532,0.0287343143194,0.0304572244944,51,51,51
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_100,2.0,1.13878747244,1.35367809512,0.0313652779172,0.00768695542507,0.0123585210062,0.000668863669025,0.00675012292556,0.0091295863106,0.0213249718619,11,11,11
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_100,3.0,0.86875925042,1.08095117678,1.81384908894,0.0224845727791,0.0352362747472,0.0514328231889,0.0258812470408,0.0325974711016,0.0283556242372,16,16,16
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_100,4.0,-0.484657087525,-0.650368766609,-0.651313720309,-0.0125330301386,-0.0213324452866,-0.0270755477963,0.0258595829117,0.0328005377592,0.0415706700965,47,47,47
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_100,5.0,-0.149321247453,-0.290810786545,-0.753130746654,-0.00357861672248,-0.00828159210358,-0.0224093028051,0.0239658908797,0.028477596041,0.0297548638197,57,57,57
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20,1.0,0.0979554846719,-0.0370627726295,-0.299168435149,0.00212989478369,-0.000973887505085,-0.00893870890409,0.0217434969652,0.0262767039806,0.0298785160929,49,49,49
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20,2.0,-0.106014190932,-0.0570994051064,-0.086517950147,-0.00274486873411,-0.00236972744075,-0.005437200967,0.0258915217859,0.0415017886146,0.062844773342,59,59,59
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20,3.0,-0.140532691263,-0.280935623752,-0.355322210253,-0.00300513479396,-0.00792851463053,-0.0126813340144,0.0213838841835,0.0282218200905,0.0356896744658,59,59,59
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20,4.0,-0.0600342724721,-0.0511474943311,0.0620900497239,-0.00177714486939,-0.00199050029037,0.00215010185366,0.0296021721628,0.0389168680969,0.0346287668189,56,56,56
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20,5.0,-0.019970714795,-0.138011175592,-0.260407411838,-0.000312670981785,-0.00269633891315,-0.00865335641685,0.0156564742421,0.0195371056117,0.0332300695889,39,39,39
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20/100,2.0,-0.135050706031,-0.173650266335,-0.353775403851,-0.00348077348707,-0.00616828949586,-0.0160305442166,0.0257738266565,0.035521336224,0.0453127720075,83,83,83
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20/100,3.0,-0.222807742717,-0.265254646556,-0.525719978698,-0.0058662019578,-0.00869706709397,-0.0189469372628,0.0263285372684,0.0327876144938,0.0360399795148,50,50,50
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20/100,4.0,0.393788961955,-0.232584982232,-0.678185893201,0.00586238059893,-0.00524622465911,-0.0259114528158,0.0148871125534,0.0225561625207,0.0382070064794,34,34,34
NYSEARCA:EFA,ma_Traders_Lev_Money_Long_All_20/100,5.0,-1.15526295641,-1.34475831501,-1.30007179264,-0.0241508175541,-0.040249258957,-0.0391841265095,0.020905039342,0.0299304778469,0.0301399712933,15,15,15
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_100,1.0,-0.0552887890748,-0.134270657287,-0.224622805204,-0.00175661514075,-0.00553436006376,-0.0121735896051,0.0317716334568,0.0412179412506,0.0541956975118,67,67,67
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_100,2.0,-0.626961475898,-0.482217344662,-0.776740820183,-0.0168143744297,-0.0192421780153,-0.0195126447182,0.0268188318997,0.0399035377477,0.0251211784049,26,26,26
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_100,3.0,-0.0713843046655,-0.498831814437,-1.16047703057,-0.00124202789761,-0.0125667533666,-0.0348674123521,0.0173991734378,0.0251923654484,0.0300457582818,54,54,54
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_100,4.0,-0.290650690044,-0.303554592094,-0.635020953683,-0.00388375154907,-0.0055634241084,-0.0174921813852,0.0133622650216,0.0183275900062,0.0275458333836,33,33,33
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_100,5.0,3.35387753846,0.231257765361,2.74071794113,0.00247231846397,0.00218226221099,0.0182040962224,0.000737152276916,0.00943649268419,0.00664209036224,2,2,2
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20,1.0,-0.371151287432,-0.334897121549,-0.249369217088,-0.010395483649,-0.0143820421095,-0.0132767299329,0.028008750073,0.0429446572814,0.0532412544258,56,56,56
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20,2.0,0.0277569000959,-0.0910460499618,-0.332418888167,0.000652035258674,-0.00278058414655,-0.0141730080832,0.0234909250104,0.0305404149627,0.0426359890719,124,124,124
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20,3.0,-0.0521420310019,0.082294864933,0.437275263608,-0.00128409972456,0.00195343837857,0.0115885079947,0.0246269602447,0.0237370628187,0.0265016317162,27,27,27
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20,4.0,0.120914514805,0.07799596809,0.364793787286,0.0018439937605,0.00199776285481,0.0105451502759,0.0152503920928,0.0256136682925,0.0289071542428,27,27,27
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20,5.0,0.304963173657,0.225335201729,0.332721536947,0.0049849260202,0.00612722697047,0.00640270030698,0.0163459933881,0.0271916102032,0.0192434200856,28,28,28
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20/100,1.0,-0.551776897141,-0.704868129218,-0.832375677199,-0.0135064337329,-0.0232199185668,-0.0325197892301,0.0244780703992,0.0329422165712,0.0390686442683,61,61,61
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20/100,2.0,-0.0102773170252,-0.143817040457,-0.333791075453,-0.000261858633297,-0.00520428447579,-0.0151838801556,0.0254792795294,0.0361868416932,0.0454891735348,73,73,73
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20/100,3.0,0.173690410229,0.199278726476,-0.46355746703,0.00464451278415,0.00516041152049,-0.0192556185039,0.0267401797142,0.0258954461008,0.0415387948065,25,25,25
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20/100,4.0,-0.731089857881,-0.264379619157,0.051482728733,-0.00998054315711,-0.00441465763521,0.000919657240845,0.0136515956958,0.0166981768461,0.0178634129052,7,7,7
NYSEARCA:EFA,ma_Traders_Lev_Money_Short_All_20/100,5.0,0.393758366917,-0.107755848787,-1.11687775618,0.00322521876048,-0.00191948692978,-0.0112218793869,0.00819085772255,0.0178132969245,0.0100475448855,16,16,16
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_100,1.0,0.0314643254906,-0.240271637551,-0.574978247007,0.000460912148683,-0.00491737869779,-0.014363541821,0.0146487217347,0.0204659141125,0.0249810177964,47,47,47
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_100,2.0,-0.439743827907,-0.417259793477,-0.377678592088,-0.0181687365359,-0.0226616483874,-0.0174911548606,0.0413166379672,0.0543106446911,0.0463122751119,19,19,19
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_100,3.0,-0.440597926937,-0.684174034344,-1.80726974355,-0.0111601458964,-0.0171462690466,-0.051422939978,0.0253295469954,0.0250612683117,0.0284533839852,34,34,34
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_100,4.0,-0.261488151474,-0.825712750701,-1.3183044007,-0.00474231859709,-0.0248986928883,-0.0468269528944,0.0181358832909,0.0301541823923,0.0355205921102,30,30,30
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_100,5.0,0.0770668661369,0.150610912134,0.210531682328,0.00192503887158,0.00505173359172,0.00796103129854,0.0249788134392,0.0335416174042,0.0378139347508,52,52,52
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_20,1.0,-0.0275455910715,-0.120379550772,-0.195134513492,-0.000548403265869,-0.00349722028719,-0.00758294717233,0.0199089307775,0.029051614371,0.0388601023808,158,158,158
NYSEARCA:EFA,ma_Traders_Lev_Money_Spread_All_20,2.0,-0.279219791363,-0.240028926198,-0.321658698436,-0.0085092786622,-0.0078709036892,-0.01065319759,0.0304751988413,0.0327914798182,0.0331195694124,52,52,52
